label	run_kind	round	sample	algorithm	wala_reflection_options	total_wall_seconds	call_graph_seconds	peak_heap_used_mib	peak_heap_committed_mib	heap_max_mib	heap_sample_count	process_tree_peak_rss_kib	entrypoint_count	cg_node_count	cg_edge_count	status	exit_code	analyzer_sha256	git_commit	git_dirty	os	architecture	analyzer_java	jdk	maven
caller-chains-20260809-223349-formal-rta-1	formal	1	1	rta	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	20.09	12.283	2385.5	3844.0	8192.0	193	7573616	13	36968	1821234	SUCCESS	0	961435a9b8e85e0c9dfe6cacc53c0418183aad171c9af96ee87b0c33b3cf4567	e200190ec14468d577f2a739162b2ad14f1f212f	true	Darwin 25.4.0	arm64	"openjdk version ""17.0.19"" 2026-04-21"	"openjdk version ""1.8.0_502"""	Apache Maven 3.9.16 (2bdd9fddda4b155ebf8000e807eb73fd829a51d5)
caller-chains-20260809-223349-formal-zero-cfa-1	formal	1	1	zero-cfa	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	6.00	0.485	608.8	1072.0	8192.0	57	4508208	13	26	41	SUCCESS	0	961435a9b8e85e0c9dfe6cacc53c0418183aad171c9af96ee87b0c33b3cf4567	e200190ec14468d577f2a739162b2ad14f1f212f	true	Darwin 25.4.0	arm64	"openjdk version ""17.0.19"" 2026-04-21"	"openjdk version ""1.8.0_502"""	Apache Maven 3.9.16 (2bdd9fddda4b155ebf8000e807eb73fd829a51d5)
caller-chains-20260809-223349-formal-optimized-0-1-cfa-1	formal	1	1	optimized-0-1-cfa	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	5.71	0.501	626.5	1072.0	8192.0	54	4509888	13	26	41	SUCCESS	0	961435a9b8e85e0c9dfe6cacc53c0418183aad171c9af96ee87b0c33b3cf4567	e200190ec14468d577f2a739162b2ad14f1f212f	true	Darwin 25.4.0	arm64	"openjdk version ""17.0.19"" 2026-04-21"	"openjdk version ""1.8.0_502"""	Apache Maven 3.9.16 (2bdd9fddda4b155ebf8000e807eb73fd829a51d5)
caller-chains-20260809-223349-formal-zero-cfa-2	formal	2	2	zero-cfa	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	5.77	0.502	636.8	1072.0	8192.0	54	4498752	13	26	41	SUCCESS	0	961435a9b8e85e0c9dfe6cacc53c0418183aad171c9af96ee87b0c33b3cf4567	e200190ec14468d577f2a739162b2ad14f1f212f	true	Darwin 25.4.0	arm64	"openjdk version ""17.0.19"" 2026-04-21"	"openjdk version ""1.8.0_502"""	Apache Maven 3.9.16 (2bdd9fddda4b155ebf8000e807eb73fd829a51d5)
caller-chains-20260809-223349-formal-optimized-0-1-cfa-2	formal	2	2	optimized-0-1-cfa	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	5.77	0.518	654.3	1084.0	8192.0	54	4514576	13	26	41	SUCCESS	0	961435a9b8e85e0c9dfe6cacc53c0418183aad171c9af96ee87b0c33b3cf4567	e200190ec14468d577f2a739162b2ad14f1f212f	true	Darwin 25.4.0	arm64	"openjdk version ""17.0.19"" 2026-04-21"	"openjdk version ""1.8.0_502"""	Apache Maven 3.9.16 (2bdd9fddda4b155ebf8000e807eb73fd829a51d5)
caller-chains-20260809-223349-formal-rta-2	formal	2	2	rta	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	19.49	11.847	2258.9	5068.0	8192.0	182	7331152	13	36968	1821234	SUCCESS	0	961435a9b8e85e0c9dfe6cacc53c0418183aad171c9af96ee87b0c33b3cf4567	e200190ec14468d577f2a739162b2ad14f1f212f	true	Darwin 25.4.0	arm64	"openjdk version ""17.0.19"" 2026-04-21"	"openjdk version ""1.8.0_502"""	Apache Maven 3.9.16 (2bdd9fddda4b155ebf8000e807eb73fd829a51d5)
caller-chains-20260809-223349-formal-optimized-0-1-cfa-3	formal	3	3	optimized-0-1-cfa	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	5.72	0.505	636.5	1064.0	8192.0	54	4495616	13	26	41	SUCCESS	0	961435a9b8e85e0c9dfe6cacc53c0418183aad171c9af96ee87b0c33b3cf4567	e200190ec14468d577f2a739162b2ad14f1f212f	true	Darwin 25.4.0	arm64	"openjdk version ""17.0.19"" 2026-04-21"	"openjdk version ""1.8.0_502"""	Apache Maven 3.9.16 (2bdd9fddda4b155ebf8000e807eb73fd829a51d5)
caller-chains-20260809-223349-formal-rta-3	formal	3	3	rta	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	18.98	11.606	2526.5	3208.0	8192.0	176	6953840	13	36968	1821234	SUCCESS	0	961435a9b8e85e0c9dfe6cacc53c0418183aad171c9af96ee87b0c33b3cf4567	e200190ec14468d577f2a739162b2ad14f1f212f	true	Darwin 25.4.0	arm64	"openjdk version ""17.0.19"" 2026-04-21"	"openjdk version ""1.8.0_502"""	Apache Maven 3.9.16 (2bdd9fddda4b155ebf8000e807eb73fd829a51d5)
caller-chains-20260809-223349-formal-zero-cfa-3	formal	3	3	zero-cfa	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	5.75	0.520	632.5	1056.0	8192.0	54	4516240	13	26	41	SUCCESS	0	961435a9b8e85e0c9dfe6cacc53c0418183aad171c9af96ee87b0c33b3cf4567	e200190ec14468d577f2a739162b2ad14f1f212f	true	Darwin 25.4.0	arm64	"openjdk version ""17.0.19"" 2026-04-21"	"openjdk version ""1.8.0_502"""	Apache Maven 3.9.16 (2bdd9fddda4b155ebf8000e807eb73fd829a51d5)
caller-chains-20260809-223349-formal-rta-4	formal	4	4	rta	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	19.44	11.795	2997.5	4128.0	8192.0	181	7953856	13	36968	1821234	SUCCESS	0	961435a9b8e85e0c9dfe6cacc53c0418183aad171c9af96ee87b0c33b3cf4567	e200190ec14468d577f2a739162b2ad14f1f212f	true	Darwin 25.4.0	arm64	"openjdk version ""17.0.19"" 2026-04-21"	"openjdk version ""1.8.0_502"""	Apache Maven 3.9.16 (2bdd9fddda4b155ebf8000e807eb73fd829a51d5)
caller-chains-20260809-223349-formal-zero-cfa-4	formal	4	4	zero-cfa	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	6.07	0.544	663.0	1040.0	8192.0	57	4476288	13	26	41	SUCCESS	0	961435a9b8e85e0c9dfe6cacc53c0418183aad171c9af96ee87b0c33b3cf4567	e200190ec14468d577f2a739162b2ad14f1f212f	true	Darwin 25.4.0	arm64	"openjdk version ""17.0.19"" 2026-04-21"	"openjdk version ""1.8.0_502"""	Apache Maven 3.9.16 (2bdd9fddda4b155ebf8000e807eb73fd829a51d5)
caller-chains-20260809-223349-formal-optimized-0-1-cfa-4	formal	4	4	optimized-0-1-cfa	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	5.89	0.532	642.5	1040.0	8192.0	55	4473312	13	26	41	SUCCESS	0	961435a9b8e85e0c9dfe6cacc53c0418183aad171c9af96ee87b0c33b3cf4567	e200190ec14468d577f2a739162b2ad14f1f212f	true	Darwin 25.4.0	arm64	"openjdk version ""17.0.19"" 2026-04-21"	"openjdk version ""1.8.0_502"""	Apache Maven 3.9.16 (2bdd9fddda4b155ebf8000e807eb73fd829a51d5)
caller-chains-20260809-223349-formal-zero-cfa-5	formal	5	5	zero-cfa	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	6.55	0.570	651.6	1064.0	8192.0	63	4514288	13	26	41	SUCCESS	0	961435a9b8e85e0c9dfe6cacc53c0418183aad171c9af96ee87b0c33b3cf4567	e200190ec14468d577f2a739162b2ad14f1f212f	true	Darwin 25.4.0	arm64	"openjdk version ""17.0.19"" 2026-04-21"	"openjdk version ""1.8.0_502"""	Apache Maven 3.9.16 (2bdd9fddda4b155ebf8000e807eb73fd829a51d5)
