label	run_kind	round	sample	dependency_analysis_scope	algorithm	k_obj_depth	jdk_model	wala_reflection_options	total_wall_seconds	call_graph_seconds	peak_heap_used_mib	peak_heap_committed_mib	heap_max_mib	heap_sample_count	process_tree_peak_rss_kib	entrypoint_count	cg_node_count	cg_edge_count	real_external_artifact_count	no_op_external_artifact_count	real_external_method_node_count	no_op_method_node_count	factory_method_node_count	dangerous_transfer_count	status	exit_code	analyzer_sha256	git_commit	git_dirty	os	architecture	analyzer_java	jdk	maven
schema-v3-20260811-1625-changed-paths-formal-jdk8-rta-1	formal	1	1	changed-paths	rta		jdk8	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	15.37	17.102	3807.0	4716.0	8192.0	148	8926960	21	45510	1321782	6	42	4	8	1	1	SUCCESS	0	4b4c1a5d13e8046a081b61332ce95d8e5b5afeae788637ddc2c86b99a70418b7	bf540ccc28241618938ecb237345abc8863edc60	true	Darwin 25.4.0	arm64	"openjdk version ""17.0.19"" 2026-04-21"	"openjdk version ""1.8.0_502"""	Apache Maven 3.9.16 (2bdd9fddda4b155ebf8000e807eb73fd829a51d5)
schema-v3-20260811-1625-changed-paths-formal-jdk8-zero-cfa-1	formal	1	1	changed-paths	zero-cfa		jdk8	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	5.10	1.636	941.4	1780.0	8192.0	49	5667168	21	57	82	6	42	4	8	1	1	SUCCESS	0	4b4c1a5d13e8046a081b61332ce95d8e5b5afeae788637ddc2c86b99a70418b7	bf540ccc28241618938ecb237345abc8863edc60	true	Darwin 25.4.0	arm64	"openjdk version ""17.0.19"" 2026-04-21"	"openjdk version ""1.8.0_502"""	Apache Maven 3.9.16 (2bdd9fddda4b155ebf8000e807eb73fd829a51d5)
schema-v3-20260811-1625-changed-paths-formal-jdk8-optimized-0-1-cfa-1	formal	1	1	changed-paths	optimized-0-1-cfa		jdk8	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	5.11	1.650	927.9	1736.0	8192.0	49	5674880	21	57	82	6	42	4	8	1	1	SUCCESS	0	4b4c1a5d13e8046a081b61332ce95d8e5b5afeae788637ddc2c86b99a70418b7	bf540ccc28241618938ecb237345abc8863edc60	true	Darwin 25.4.0	arm64	"openjdk version ""17.0.19"" 2026-04-21"	"openjdk version ""1.8.0_502"""	Apache Maven 3.9.16 (2bdd9fddda4b155ebf8000e807eb73fd829a51d5)
schema-v3-20260811-1625-changed-paths-formal-jdk8-k-obj-1	formal	1	1	changed-paths	k-obj	1	jdk8	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	5.27	1.673	941.4	1784.0	8192.0	51	5610640	21	96	95	6	42	13	12	1	1	SUCCESS	0	4b4c1a5d13e8046a081b61332ce95d8e5b5afeae788637ddc2c86b99a70418b7	bf540ccc28241618938ecb237345abc8863edc60	true	Darwin 25.4.0	arm64	"openjdk version ""17.0.19"" 2026-04-21"	"openjdk version ""1.8.0_502"""	Apache Maven 3.9.16 (2bdd9fddda4b155ebf8000e807eb73fd829a51d5)
schema-v3-20260811-1625-changed-paths-formal-jdk8-zero-cfa-2	formal	2	2	changed-paths	zero-cfa		jdk8	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	5.33	1.665	939.9	1760.0	8192.0	51	5670976	21	57	82	6	42	4	8	1	1	SUCCESS	0	4b4c1a5d13e8046a081b61332ce95d8e5b5afeae788637ddc2c86b99a70418b7	bf540ccc28241618938ecb237345abc8863edc60	true	Darwin 25.4.0	arm64	"openjdk version ""17.0.19"" 2026-04-21"	"openjdk version ""1.8.0_502"""	Apache Maven 3.9.16 (2bdd9fddda4b155ebf8000e807eb73fd829a51d5)
schema-v3-20260811-1625-changed-paths-formal-jdk8-optimized-0-1-cfa-2	formal	2	2	changed-paths	optimized-0-1-cfa		jdk8	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	5.16	1.664	933.4	1752.0	8192.0	50	5660240	21	57	82	6	42	4	8	1	1	SUCCESS	0	4b4c1a5d13e8046a081b61332ce95d8e5b5afeae788637ddc2c86b99a70418b7	bf540ccc28241618938ecb237345abc8863edc60	true	Darwin 25.4.0	arm64	"openjdk version ""17.0.19"" 2026-04-21"	"openjdk version ""1.8.0_502"""	Apache Maven 3.9.16 (2bdd9fddda4b155ebf8000e807eb73fd829a51d5)
schema-v3-20260811-1625-changed-paths-formal-jdk8-k-obj-2	formal	2	2	changed-paths	k-obj	1	jdk8	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	5.12	1.681	923.8	1820.0	8192.0	49	5619344	21	96	95	6	42	13	12	1	1	SUCCESS	0	4b4c1a5d13e8046a081b61332ce95d8e5b5afeae788637ddc2c86b99a70418b7	bf540ccc28241618938ecb237345abc8863edc60	true	Darwin 25.4.0	arm64	"openjdk version ""17.0.19"" 2026-04-21"	"openjdk version ""1.8.0_502"""	Apache Maven 3.9.16 (2bdd9fddda4b155ebf8000e807eb73fd829a51d5)
schema-v3-20260811-1625-changed-paths-formal-jdk8-rta-2	formal	2	2	changed-paths	rta		jdk8	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	16.23	17.748	3794.8	4824.0	8192.0	153	9026064	21	45510	1321782	6	42	4	8	1	1	SUCCESS	0	4b4c1a5d13e8046a081b61332ce95d8e5b5afeae788637ddc2c86b99a70418b7	bf540ccc28241618938ecb237345abc8863edc60	true	Darwin 25.4.0	arm64	"openjdk version ""17.0.19"" 2026-04-21"	"openjdk version ""1.8.0_502"""	Apache Maven 3.9.16 (2bdd9fddda4b155ebf8000e807eb73fd829a51d5)
schema-v3-20260811-1625-changed-paths-formal-jdk8-optimized-0-1-cfa-3	formal	3	3	changed-paths	optimized-0-1-cfa		jdk8	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	5.52	1.726	933.4	1768.0	8192.0	53	5670768	21	57	82	6	42	4	8	1	1	SUCCESS	0	4b4c1a5d13e8046a081b61332ce95d8e5b5afeae788637ddc2c86b99a70418b7	bf540ccc28241618938ecb237345abc8863edc60	true	Darwin 25.4.0	arm64	"openjdk version ""17.0.19"" 2026-04-21"	"openjdk version ""1.8.0_502"""	Apache Maven 3.9.16 (2bdd9fddda4b155ebf8000e807eb73fd829a51d5)
schema-v3-20260811-1625-changed-paths-formal-jdk8-k-obj-3	formal	3	3	changed-paths	k-obj	1	jdk8	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	5.33	1.706	999.9	1756.0	8192.0	51	5653216	21	96	95	6	42	13	12	1	1	SUCCESS	0	4b4c1a5d13e8046a081b61332ce95d8e5b5afeae788637ddc2c86b99a70418b7	bf540ccc28241618938ecb237345abc8863edc60	true	Darwin 25.4.0	arm64	"openjdk version ""17.0.19"" 2026-04-21"	"openjdk version ""1.8.0_502"""	Apache Maven 3.9.16 (2bdd9fddda4b155ebf8000e807eb73fd829a51d5)
