label	run_kind	round	sample	dependency_analysis_scope	algorithm	k_obj_depth	jdk_model	wala_reflection_options	total_wall_seconds	call_graph_seconds	peak_heap_used_mib	peak_heap_committed_mib	heap_max_mib	heap_sample_count	process_tree_peak_rss_kib	entrypoint_count	cg_node_count	cg_edge_count	real_external_artifact_count	no_op_external_artifact_count	real_external_method_node_count	no_op_method_node_count	factory_method_node_count	dangerous_transfer_count	status	exit_code	analyzer_sha256	git_commit	git_dirty	os	architecture	analyzer_java	jdk	maven
kobj-final-20260811-full-formal-jdk8-rta-1	formal	1	1	full	rta		jdk8	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	20.10	17.071	4313.9	6760.0	8192.0	188	11072368	21	45511	1321803	48	0	14	0	0	0	SUCCESS	0	1a98609134139c72f07f94d17d47dafb67e345705e1fbbdfc6e7cb7a1bf1c71d	c6d4398c7547fb1dfffae6ef15c8ee74cf065d83	true	Darwin 25.4.0	arm64	"openjdk version ""17.0.19"" 2026-04-21"	"openjdk version ""1.8.0_502"""	Apache Maven 3.9.16 (2bdd9fddda4b155ebf8000e807eb73fd829a51d5)
kobj-final-20260811-full-formal-jdk8-zero-cfa-1	formal	1	1	full	zero-cfa		jdk8	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	9.89	1.640	943.9	1804.0	8192.0	93	5485488	21	58	90	48	0	14	0	0	0	SUCCESS	0	1a98609134139c72f07f94d17d47dafb67e345705e1fbbdfc6e7cb7a1bf1c71d	c6d4398c7547fb1dfffae6ef15c8ee74cf065d83	true	Darwin 25.4.0	arm64	"openjdk version ""17.0.19"" 2026-04-21"	"openjdk version ""1.8.0_502"""	Apache Maven 3.9.16 (2bdd9fddda4b155ebf8000e807eb73fd829a51d5)
kobj-final-20260811-full-formal-jdk8-optimized-0-1-cfa-1	formal	1	1	full	optimized-0-1-cfa		jdk8	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	9.67	1.641	975.9	1728.0	8192.0	91	5615376	21	58	90	48	0	14	0	0	0	SUCCESS	0	1a98609134139c72f07f94d17d47dafb67e345705e1fbbdfc6e7cb7a1bf1c71d	c6d4398c7547fb1dfffae6ef15c8ee74cf065d83	true	Darwin 25.4.0	arm64	"openjdk version ""17.0.19"" 2026-04-21"	"openjdk version ""1.8.0_502"""	Apache Maven 3.9.16 (2bdd9fddda4b155ebf8000e807eb73fd829a51d5)
kobj-final-20260811-full-formal-jdk8-k-obj-1	formal	1	1	full	k-obj	1	jdk8	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	9.39	1.647	986.5	1740.0	8192.0	88	5554848	21	113	112	48	0	33	0	0	0	SUCCESS	0	1a98609134139c72f07f94d17d47dafb67e345705e1fbbdfc6e7cb7a1bf1c71d	c6d4398c7547fb1dfffae6ef15c8ee74cf065d83	true	Darwin 25.4.0	arm64	"openjdk version ""17.0.19"" 2026-04-21"	"openjdk version ""1.8.0_502"""	Apache Maven 3.9.16 (2bdd9fddda4b155ebf8000e807eb73fd829a51d5)
kobj-final-20260811-full-formal-jdk8-zero-cfa-2	formal	2	2	full	zero-cfa		jdk8	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	9.71	1.643	845.2	1784.0	8192.0	91	5535424	21	58	90	48	0	14	0	0	0	SUCCESS	0	1a98609134139c72f07f94d17d47dafb67e345705e1fbbdfc6e7cb7a1bf1c71d	c6d4398c7547fb1dfffae6ef15c8ee74cf065d83	true	Darwin 25.4.0	arm64	"openjdk version ""17.0.19"" 2026-04-21"	"openjdk version ""1.8.0_502"""	Apache Maven 3.9.16 (2bdd9fddda4b155ebf8000e807eb73fd829a51d5)
kobj-final-20260811-full-formal-jdk8-optimized-0-1-cfa-2	formal	2	2	full	optimized-0-1-cfa		jdk8	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	9.60	1.628	917.5	1840.0	8192.0	90	5443824	21	58	90	48	0	14	0	0	0	SUCCESS	0	1a98609134139c72f07f94d17d47dafb67e345705e1fbbdfc6e7cb7a1bf1c71d	c6d4398c7547fb1dfffae6ef15c8ee74cf065d83	true	Darwin 25.4.0	arm64	"openjdk version ""17.0.19"" 2026-04-21"	"openjdk version ""1.8.0_502"""	Apache Maven 3.9.16 (2bdd9fddda4b155ebf8000e807eb73fd829a51d5)
kobj-final-20260811-full-formal-jdk8-k-obj-2	formal	2	2	full	k-obj	1	jdk8	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	9.78	1.664	938.9	1792.0	8192.0	92	5559648	21	113	112	48	0	33	0	0	0	SUCCESS	0	1a98609134139c72f07f94d17d47dafb67e345705e1fbbdfc6e7cb7a1bf1c71d	c6d4398c7547fb1dfffae6ef15c8ee74cf065d83	true	Darwin 25.4.0	arm64	"openjdk version ""17.0.19"" 2026-04-21"	"openjdk version ""1.8.0_502"""	Apache Maven 3.9.16 (2bdd9fddda4b155ebf8000e807eb73fd829a51d5)
kobj-final-20260811-full-formal-jdk8-rta-2	formal	2	2	full	rta		jdk8	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	19.98	16.688	4038.1	5616.0	8192.0	186	9839040	21	45511	1321803	48	0	14	0	0	0	SUCCESS	0	1a98609134139c72f07f94d17d47dafb67e345705e1fbbdfc6e7cb7a1bf1c71d	c6d4398c7547fb1dfffae6ef15c8ee74cf065d83	true	Darwin 25.4.0	arm64	"openjdk version ""17.0.19"" 2026-04-21"	"openjdk version ""1.8.0_502"""	Apache Maven 3.9.16 (2bdd9fddda4b155ebf8000e807eb73fd829a51d5)
kobj-final-20260811-full-formal-jdk8-optimized-0-1-cfa-3	formal	3	3	full	optimized-0-1-cfa		jdk8	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	9.67	1.608	877.5	1796.0	8192.0	90	5530352	21	58	90	48	0	14	0	0	0	SUCCESS	0	1a98609134139c72f07f94d17d47dafb67e345705e1fbbdfc6e7cb7a1bf1c71d	c6d4398c7547fb1dfffae6ef15c8ee74cf065d83	true	Darwin 25.4.0	arm64	"openjdk version ""17.0.19"" 2026-04-21"	"openjdk version ""1.8.0_502"""	Apache Maven 3.9.16 (2bdd9fddda4b155ebf8000e807eb73fd829a51d5)
kobj-final-20260811-full-formal-jdk8-k-obj-3	formal	3	3	full	k-obj	1	jdk8	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	9.73	1.607	963.1	1792.0	8192.0	91	5514912	21	113	112	48	0	33	0	0	0	SUCCESS	0	1a98609134139c72f07f94d17d47dafb67e345705e1fbbdfc6e7cb7a1bf1c71d	c6d4398c7547fb1dfffae6ef15c8ee74cf065d83	true	Darwin 25.4.0	arm64	"openjdk version ""17.0.19"" 2026-04-21"	"openjdk version ""1.8.0_502"""	Apache Maven 3.9.16 (2bdd9fddda4b155ebf8000e807eb73fd829a51d5)
kobj-final-20260811-full-formal-jdk8-rta-3	formal	3	3	full	rta		jdk8	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	20.08	17.191	3581.9	5444.0	8192.0	188	8851952	21	45511	1321803	48	0	14	0	0	0	SUCCESS	0	1a98609134139c72f07f94d17d47dafb67e345705e1fbbdfc6e7cb7a1bf1c71d	c6d4398c7547fb1dfffae6ef15c8ee74cf065d83	true	Darwin 25.4.0	arm64	"openjdk version ""17.0.19"" 2026-04-21"	"openjdk version ""1.8.0_502"""	Apache Maven 3.9.16 (2bdd9fddda4b155ebf8000e807eb73fd829a51d5)
kobj-final-20260811-full-formal-jdk8-zero-cfa-3	formal	3	3	full	zero-cfa		jdk8	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	9.70	1.629	897.2	1788.0	8192.0	91	5545312	21	58	90	48	0	14	0	0	0	SUCCESS	0	1a98609134139c72f07f94d17d47dafb67e345705e1fbbdfc6e7cb7a1bf1c71d	c6d4398c7547fb1dfffae6ef15c8ee74cf065d83	true	Darwin 25.4.0	arm64	"openjdk version ""17.0.19"" 2026-04-21"	"openjdk version ""1.8.0_502"""	Apache Maven 3.9.16 (2bdd9fddda4b155ebf8000e807eb73fd829a51d5)
kobj-final-20260811-full-formal-jdk8-k-obj-4	formal	4	4	full	k-obj	1	jdk8	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	9.57	1.591	935.9	1808.0	8192.0	90	5456896	21	113	112	48	0	33	0	0	0	SUCCESS	0	1a98609134139c72f07f94d17d47dafb67e345705e1fbbdfc6e7cb7a1bf1c71d	c6d4398c7547fb1dfffae6ef15c8ee74cf065d83	true	Darwin 25.4.0	arm64	"openjdk version ""17.0.19"" 2026-04-21"	"openjdk version ""1.8.0_502"""	Apache Maven 3.9.16 (2bdd9fddda4b155ebf8000e807eb73fd829a51d5)
kobj-final-20260811-full-formal-jdk8-rta-4	formal	4	4	full	rta		jdk8	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	20.27	17.685	3773.3	5032.0	8192.0	189	9201920	21	45511	1321803	48	0	14	0	0	0	SUCCESS	0	1a98609134139c72f07f94d17d47dafb67e345705e1fbbdfc6e7cb7a1bf1c71d	c6d4398c7547fb1dfffae6ef15c8ee74cf065d83	true	Darwin 25.4.0	arm64	"openjdk version ""17.0.19"" 2026-04-21"	"openjdk version ""1.8.0_502"""	Apache Maven 3.9.16 (2bdd9fddda4b155ebf8000e807eb73fd829a51d5)
kobj-final-20260811-full-formal-jdk8-zero-cfa-4	formal	4	4	full	zero-cfa		jdk8	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	9.82	1.640	881.2	1840.0	8192.0	92	5449520	21	58	90	48	0	14	0	0	0	SUCCESS	0	1a98609134139c72f07f94d17d47dafb67e345705e1fbbdfc6e7cb7a1bf1c71d	c6d4398c7547fb1dfffae6ef15c8ee74cf065d83	true	Darwin 25.4.0	arm64	"openjdk version ""17.0.19"" 2026-04-21"	"openjdk version ""1.8.0_502"""	Apache Maven 3.9.16 (2bdd9fddda4b155ebf8000e807eb73fd829a51d5)
kobj-final-20260811-full-formal-jdk8-optimized-0-1-cfa-4	formal	4	4	full	optimized-0-1-cfa		jdk8	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	9.52	1.607	1055.9	1824.0	8192.0	89	5427488	21	58	90	48	0	14	0	0	0	SUCCESS	0	1a98609134139c72f07f94d17d47dafb67e345705e1fbbdfc6e7cb7a1bf1c71d	c6d4398c7547fb1dfffae6ef15c8ee74cf065d83	true	Darwin 25.4.0	arm64	"openjdk version ""17.0.19"" 2026-04-21"	"openjdk version ""1.8.0_502"""	Apache Maven 3.9.16 (2bdd9fddda4b155ebf8000e807eb73fd829a51d5)
kobj-final-20260811-full-formal-jdk8-rta-5	formal	5	5	full	rta		jdk8	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	20.27	17.355	3460.5	5208.0	8192.0	189	9440336	21	45511	1321803	48	0	14	0	0	0	SUCCESS	0	1a98609134139c72f07f94d17d47dafb67e345705e1fbbdfc6e7cb7a1bf1c71d	c6d4398c7547fb1dfffae6ef15c8ee74cf065d83	true	Darwin 25.4.0	arm64	"openjdk version ""17.0.19"" 2026-04-21"	"openjdk version ""1.8.0_502"""	Apache Maven 3.9.16 (2bdd9fddda4b155ebf8000e807eb73fd829a51d5)
kobj-final-20260811-full-formal-jdk8-zero-cfa-5	formal	5	5	full	zero-cfa		jdk8	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	9.79	1.624	906.6	1788.0	8192.0	92	5461088	21	58	90	48	0	14	0	0	0	SUCCESS	0	1a98609134139c72f07f94d17d47dafb67e345705e1fbbdfc6e7cb7a1bf1c71d	c6d4398c7547fb1dfffae6ef15c8ee74cf065d83	true	Darwin 25.4.0	arm64	"openjdk version ""17.0.19"" 2026-04-21"	"openjdk version ""1.8.0_502"""	Apache Maven 3.9.16 (2bdd9fddda4b155ebf8000e807eb73fd829a51d5)
kobj-final-20260811-full-formal-jdk8-optimized-0-1-cfa-5	formal	5	5	full	optimized-0-1-cfa		jdk8	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	12.29	1.638	923.9	1784.0	8192.0	115	5472032	21	58	90	48	0	14	0	0	0	SUCCESS	0	1a98609134139c72f07f94d17d47dafb67e345705e1fbbdfc6e7cb7a1bf1c71d	c6d4398c7547fb1dfffae6ef15c8ee74cf065d83	true	Darwin 25.4.0	arm64	"openjdk version ""17.0.19"" 2026-04-21"	"openjdk version ""1.8.0_502"""	Apache Maven 3.9.16 (2bdd9fddda4b155ebf8000e807eb73fd829a51d5)
